"/del_uav/KF_sigma/pos_cov/x_x","/del_uav/KF_sigma/pos_cov/x_y"
0.316,5e-05,
0.349,5e-05,
0.383,5e-05,
0.415,5e-05,
0.451,5e-05,
0.482,5e-05,
0.515,5e-05,
0.549,5e-05,
0.583,5e-05,
0.616,5e-05,
0.65,5e-05,
0.684,5e-05,
0.716,5e-05,
0.749,5e-05,
0.784,5e-05,
0.817,5e-05,
0.85,5e-05,
0.883,5e-05,
0.914,5e-05,
0.947,5e-05,
0.984,5e-05,
1.026,5e-05,
1.052,5e-05,
1.085,5e-05,
1.117,5e-05,
1.149,5e-05,
1.184,5e-05,
1.216,5e-05,
1.249,5e-05,
1.285,5e-05,
1.316,5e-05,
1.349,5e-05,
1.384,5e-05,
1.416,5e-05,
1.448,5e-05,
1.486,5e-05,
1.525,5e-05,
1.549,5e-05,
1.583,5e-05,
1.615,5e-05,
1.647,5e-05,
1.683,5e-05,
1.716,5e-05,
1.748,5e-05,
1.782,5e-05,
1.815,5e-05,
1.851,5e-05,
1.887,5e-05,
1.916,5e-05,
1.937,5e-05,
1.986,5e-05,
2.016,5e-05,
2.049,5e-05,
2.084,5e-05,
2.114,5e-05,
2.146,5e-05,
2.182,5e-05,
2.216,5e-05,
2.261,5e-05,
2.288,5e-05,
2.319,5e-05,
2.353,5e-05,
2.389,5e-05,
2.419,5e-05,
2.448,5e-05,
2.483,5e-05,
2.516,5e-05,
2.549,5e-05,
2.584,5e-05,
2.615,5e-05,
2.649,5e-05,
2.683,5e-05,
2.72,5e-05,
2.754,5e-05,
2.793,5e-05,
2.82,5e-05,
2.854,5e-05,
2.885,5e-05,
2.916,5e-05,
2.951,5e-05,
2.984,5e-05,
3.02,5e-05,
3.049,5e-05,
3.099,5e-05,
3.124,5e-05,
3.166,5e-05,
3.187,5e-05,
3.223,5e-05,
3.264,5e-05,
3.293,5e-05,
3.325,5e-05,
3.357,5e-05,
3.387,5e-05,
3.429,5e-05,
3.452,5e-05,
3.486,5e-05,
3.531,5e-05,
3.562,5e-05,
3.586,5e-05,
3.616,5e-05,
3.649,5e-05,
3.682,5e-05,
3.707,5e-05,
3.753,5e-05,
3.783,5e-05,
3.816,5e-05,
3.85,5e-05,
3.884,5e-05,
3.916,5e-05,
3.949,5e-05,
3.986,5e-05,
4.026,5e-05,
4.053,5e-05,
4.086,5e-05,
4.119,5e-05,
4.155,5e-05,
4.189,5e-05,
4.224,5e-05,
4.264,5e-05,
4.289,5e-05,
4.322,5e-05,
4.349,5e-05,
4.383,5e-05,
4.416,5e-05,
4.447,5e-05,
4.481,5e-05,
4.517,5e-05,
4.556,5e-05,
4.582,5e-05,
4.618,5e-05,
4.642,5e-05,
4.683,5e-05,
4.716,5e-05,
4.759,5e-05,
4.783,5e-05,
4.817,5e-05,
4.852,5e-05,
4.889,5e-05,
4.916,5e-05,
4.95,5e-05,
4.99,5e-05,
5.025,5e-05,
5.052,5e-05,
5.082,5e-05,
5.116,5e-05,
5.152,5e-05,
5.183,5e-05,
5.222,5e-05,
5.25,5e-05,
5.283,5e-05,
5.317,5e-05,
5.351,5e-05,
5.384,5e-05,
5.416,5e-05,
5.45,5e-05,
5.484,5e-05,
5.516,5e-05,
5.549,5e-05,
5.588,5e-05,
5.623,5e-05,
5.653,5e-05,
5.689,5e-05,
5.719,5e-05,
5.749,5e-05,
5.783,5e-05,
5.816,5e-05,
5.849,5e-05,
5.887,5e-05,
5.916,5e-05,
5.949,5e-05,
5.989,5e-05,
6.017,5e-05,
6.05,5e-05,
6.081,5e-05,
6.117,5e-05,
6.149,5e-05,
6.183,5e-05,
6.219,5e-05,
6.259,5e-05,
6.289,5e-05,
6.319,5e-05,
6.349,5e-05,
6.383,5e-05,
6.416,5e-05,
6.449,5e-05,
6.482,5e-05,
6.517,5e-05,
6.549,5e-05,
6.583,5e-05,
6.616,5e-05,
6.651,5e-05,
6.683,5e-05,
6.715,5e-05,
6.749,5e-05,
6.783,5e-05,
6.816,5e-05,
6.849,5e-05,
6.883,5e-05,
6.917,5e-05,
6.949,5e-05,
6.983,5e-05,
7.021,5e-05,
7.055,5e-05,
7.083,5e-05,
7.114,5e-05,
7.149,5e-05,
7.185,5e-05,
7.217,5e-05,
7.249,5e-05,
7.282,5e-05,
7.316,5e-05,
7.349,5e-05,
7.382,5e-05,
7.416,5e-05,
7.463,5e-05,
7.486,5e-05,
7.518,5e-05,
7.549,5e-05,
7.584,5e-05,
7.616,5e-05,
7.655,5e-05,
7.684,5e-05,
7.717,5e-05,
7.752,5e-05,
7.783,5e-05,
7.816,5e-05,
7.849,5e-05,
7.885,5e-05,
7.925,5e-05,
7.95,5e-05,
7.982,5e-05,
8.016,5e-05,
8.049,5e-05,
8.083,5e-05,
8.116,5e-05,
8.149,5e-05,
8.182,5e-05,
8.214,5e-05,
8.247,5e-05,
8.281,5e-05,
8.316,5e-05,
8.349,5e-05,
8.384,5e-05,
8.417,5e-05,
8.452,5e-05,
8.483,5e-05,
8.516,5e-05,
8.549,5e-05,
8.583,5e-05,
8.616,5e-05,
8.649,5e-05,
8.682,5e-05,
8.719,5e-05,
8.749,5e-05,
8.786,5e-05,
8.822,5e-05,
8.844,5e-05,
8.883,5e-05,
8.914,5e-05,
8.95,5e-05,
8.982,5e-05,
9.017,5e-05,
9.048,5e-05,
9.083,5e-05,
9.116,5e-05,
9.149,5e-05,
9.187,5e-05,
9.218,5e-05,
9.249,5e-05,
9.285,5e-05,
9.316,5e-05,
9.349,5e-05,
9.382,5e-05,
9.423,5e-05,
9.454,5e-05,
9.488,5e-05,
9.517,5e-05,
9.55,5e-05,
9.581,5e-05,
9.616,5e-05,
9.649,5e-05,
9.683,5e-05,
9.717,5e-05,
9.749,5e-05,
9.785,5e-05,
9.819,5e-05,
9.851,5e-05,
9.878,5e-05,
9.904,5e-05,
9.952,5e-05,
9.983,5e-05,
10.016,5e-05,
10.049,5e-05,
10.082,5e-05,
10.116,5e-05,
10.149,5e-05,
10.177,5e-05,
10.215,5e-05,
10.249,5e-05,
10.283,5e-05,
10.316,5e-05,
10.351,5e-05,
10.384,5e-05,
10.42,5e-05,
10.454,5e-05,
10.483,5e-05,
10.516,5e-05,
10.557,5e-05,
10.595,5e-05,
10.625,5e-05,
10.65,5e-05,
10.684,5e-05,
10.716,5e-05,
10.749,5e-05,
10.782,5e-05,
10.809,5e-05,
10.841,5e-05,
10.873,5e-05,
10.916,5e-05,
10.937,5e-05,
10.983,5e-05,
11.012,5e-05,
11.056,5e-05,
11.085,5e-05,
11.116,5e-05,
11.15,5e-05,
11.182,5e-05,
11.222,5e-05,
11.249,5e-05,
11.284,5e-05,
11.32,5e-05,
11.359,5e-05,
11.384,5e-05,
11.419,5e-05,
11.449,5e-05,
11.494,5e-05,
11.518,5e-05,
11.556,5e-05,
11.587,5e-05,
11.611,5e-05,
11.646,5e-05,
11.689,5e-05,
11.716,5e-05,
11.75,5e-05,
11.783,5e-05,
11.817,5e-05,
11.848,5e-05,
11.882,5e-05,
11.923,5e-05,
11.95,5e-05,
11.984,5e-05,
12.019,5e-05,
12.049,5e-05,
12.083,5e-05,
12.117,5e-05,
12.15,5e-05,
12.183,5e-05,
12.218,5e-05,
12.25,5e-05,
12.282,5e-05,
12.316,5e-05,
12.35,5e-05,
12.385,5e-05,
12.414,5e-05,
12.449,5e-05,
12.481,5e-05,
12.513,5e-05,
12.549,5e-05,
12.583,5e-05,
12.622,5e-05,
12.652,5e-05,
12.687,5e-05,
12.715,5e-05,
12.747,5e-05,
12.783,5e-05,
12.816,5e-05,
12.829,5e-05,
12.884,5e-05,
12.917,5e-05,
12.952,5e-05,
12.98,5e-05,
13.02,5e-05,
13.048,5e-05,
13.078,5e-05,
13.12,5e-05,
13.149,5e-05,
13.181,5e-05,
13.225,5e-05,
13.249,5e-05,
13.283,5e-05,
13.315,5e-05,
13.349,5e-05,
13.385,5e-05,
13.421,5e-05,
13.448,5e-05,
13.485,5e-05,
13.509,5e-05,
13.547,5e-05,
13.583,5e-05,
13.616,5e-05,
13.65,5e-05,
13.676,5e-05,
13.715,5e-05,
13.75,5e-05,
13.783,5e-05,
13.812,5e-05,
13.849,5e-05,
13.886,5e-05,
13.916,5e-05,
13.955,5e-05,
13.99,5e-05,
14.025,5e-05,
14.051,5e-05,
14.083,5e-05,
14.117,5e-05,
14.151,5e-05,
14.182,5e-05,
14.215,5e-05,
14.249,5e-05,
14.287,5e-05,
14.316,5e-05,
14.348,5e-05,
14.383,5e-05,
14.413,5e-05,
14.449,5e-05,
14.483,5e-05,
14.515,5e-05,
14.548,5e-05,
14.586,5e-05,
14.629,5e-05,
14.657,5e-05,
14.684,5e-05,
14.715,5e-05,
14.755,5e-05,
14.794,5e-05,
14.816,5e-05,
14.849,5e-05,
14.884,5e-05,
14.919,5e-05,
14.949,5e-05,
14.983,5e-05,
15.016,5e-05,
15.051,5e-05,
15.083,5e-05,
15.123,5e-05,
15.15,5e-05,
15.183,5e-05,
15.217,5e-05,
15.249,5e-05,
15.288,5e-05,
15.321,5e-05,
15.348,5e-05,
15.386,5e-05,
15.417,5e-05,
15.449,5e-05,
15.485,5e-05,
15.525,5e-05,
15.549,5e-05,
15.585,5e-05,
15.616,5e-05,
15.649,5e-05,
15.684,5e-05,
15.716,5e-05,
15.751,5e-05,
15.784,5e-05,
15.817,5e-05,
15.85,5e-05,
15.883,5e-05,
15.916,5e-05,
15.947,5e-05,
15.984,5e-05,
16.016,5e-05,
16.055,5e-05,
16.083,5e-05,
16.114,5e-05,
16.151,5e-05,
16.183,5e-05,
16.216,5e-05,
16.249,5e-05,
16.283,5e-05,
16.32,5e-05,
16.352,5e-05,
16.38,5e-05,
16.417,5e-05,
16.449,5e-05,
16.482,5e-05,
16.516,5e-05,
16.547,5e-05,
16.582,5e-05,
16.614,5e-05,
16.647,5e-05,
16.677,5e-05,
16.716,5e-05,
16.75,5e-05,
16.784,5e-05,
16.817,5e-05,
16.849,5e-05,
16.882,5e-05,
16.916,5e-05,
16.949,5e-05,
16.983,5e-05,
17.017,5e-05,
17.049,5e-05,
17.082,5e-05,
17.115,5e-05,
17.15,5e-05,
17.183,5e-05,
17.215,5e-05,
17.249,5e-05,
17.281,5e-05,
17.316,5e-05,
17.349,5e-05,
17.385,5e-05,
17.418,5e-05,
17.449,5e-05,
17.483,5e-05,
17.516,5e-05,
17.549,5e-05,
17.582,5e-05,
17.616,5e-05,
17.649,5e-05,
17.683,5e-05,
17.717,5e-05,
17.75,5e-05,
17.782,5e-05,
17.816,5e-05,
17.85,5e-05,
17.882,5e-05,
17.916,5e-05,
17.955,5e-05,
17.987,5e-05,
18.017,5e-05,
18.049,5e-05,
18.08,5e-05,
18.116,5e-05,
18.148,5e-05,
18.184,5e-05,
18.216,5e-05,
18.25,5e-05,
18.283,5e-05,
18.316,5e-05,
18.349,5e-05,
18.383,5e-05,
18.416,5e-05,
18.447,5e-05,
18.482,5e-05,
18.518,5e-05,
18.552,5e-05,
18.585,5e-05,
18.609,5e-05,
18.659,5e-05,
18.686,5e-05,
18.716,5e-05,
18.749,5e-05,
18.783,5e-05,
18.817,5e-05,
18.854,5e-05,
18.885,5e-05,
18.916,5e-05,
18.955,5e-05,
18.987,5e-05,
19.013,5e-05,
19.05,5e-05,
19.083,5e-05,
19.115,5e-05,
19.149,5e-05,
19.183,5e-05,
19.217,5e-05,
19.249,5e-05,
19.284,5e-05,
19.316,5e-05,
19.349,5e-05,
19.383,5e-05,
19.418,5e-05,
19.451,5e-05,
19.492,5e-05,
19.516,5e-05,
19.548,5e-05,
19.584,5e-05,
19.616,5e-05,
19.648,5e-05,
19.682,5e-05,
19.715,5e-05,
19.751,5e-05,
19.782,5e-05,
19.816,5e-05,
19.849,5e-05,
19.883,5e-05,
19.916,5e-05,
19.949,5e-05,
19.986,5e-05,
20.016,5e-05,
20.049,5e-05,
20.085,5e-05,
20.116,5e-05,
20.152,5e-05,
20.184,5e-05,
20.215,5e-05,
20.249,5e-05,
20.284,5e-05,
20.317,5e-05,
20.349,5e-05,
20.383,5e-05,
20.416,5e-05,
20.449,5e-05,
20.484,5e-05,
20.516,5e-05,
20.549,5e-05,
20.588,5e-05,
20.618,5e-05,
20.656,5e-05,
20.683,5e-05,
20.715,5e-05,
20.751,5e-05,
20.783,5e-05,
20.816,5e-05,
20.851,5e-05,
20.884,5e-05,
20.918,5e-05,
20.952,5e-05,
20.982,5e-05,
21.016,5e-05,
21.05,5e-05,
21.085,5e-05,
21.123,5e-05,
21.164,5e-05,
21.184,5e-05,
21.22,5e-05,
21.252,5e-05,
21.287,5e-05,
21.316,5e-05,
21.348,5e-05,
21.383,5e-05,
21.416,5e-05,
21.449,5e-05,
21.484,5e-05,
21.516,5e-05,
21.548,5e-05,
21.583,5e-05,
21.618,5e-05,
21.649,5e-05,
21.682,5e-05,
21.715,5e-05,
21.748,5e-05,
21.783,5e-05,
21.816,5e-05,
21.849,5e-05,
21.883,5e-05,
21.916,5e-05,
21.95,5e-05,
21.984,5e-05,
22.013,5e-05,
22.049,5e-05,
22.083,5e-05,
22.12,5e-05,
22.147,5e-05,
22.184,5e-05,
22.216,5e-05,
22.249,5e-05,
22.283,5e-05,
22.315,5e-05,
22.349,5e-05,
22.383,5e-05,
22.416,5e-05,
22.449,5e-05,
22.482,5e-05,
22.526,5e-05,
22.56,5e-05,
22.6,5e-05,
22.619,5e-05,
22.646,5e-05,
22.687,5e-05,
22.716,5e-05,
22.748,5e-05,
22.781,5e-05,
22.817,5e-05,
22.849,5e-05,
22.883,5e-05,
22.918,5e-05,
22.95,5e-05,
22.985,5e-05,
23.02,5e-05,
23.053,5e-05,
23.086,5e-05,
23.121,5e-05,
23.153,5e-05,
23.184,5e-05,
23.216,5e-05,
23.249,5e-05,
23.285,5e-05,
23.316,5e-05,
23.35,5e-05,
23.385,5e-05,
23.418,5e-05,
23.45,5e-05,
23.485,5e-05,
23.512,5e-05,
23.555,5e-05,
23.585,5e-05,
23.615,5e-05,
23.649,5e-05,
23.684,5e-05,
23.716,5e-05,
23.748,5e-05,
23.784,5e-05,
23.827,5e-05,
23.861,5e-05,
23.885,5e-05,
23.916,5e-05,
23.948,5e-05,
23.984,5e-05,
24.017,5e-05,
24.051,5e-05,
24.084,5e-05,
24.125,5e-05,
24.149,5e-05,
24.183,5e-05,
24.216,5e-05,
24.249,5e-05,
24.284,5e-05,
24.318,5e-05,
24.352,5e-05,
24.383,5e-05,
24.416,5e-05,
24.45,5e-05,
24.483,5e-05,
24.516,5e-05,
24.548,5e-05,
24.582,5e-05,
24.637,5e-05,
24.65,5e-05,
24.684,5e-05,
24.717,5e-05,
24.752,5e-05,
24.782,5e-05,
24.815,5e-05,
24.849,5e-05,
24.885,5e-05,
24.916,5e-05,
24.953,5e-05,
24.982,5e-05,
25.016,5e-05,
25.047,5e-05,
25.083,5e-05,
25.117,5e-05,
25.148,5e-05,
25.183,5e-05,
25.216,5e-05,
25.248,5e-05,
25.283,5e-05,
25.316,5e-05,
25.349,5e-05,
25.383,5e-05,
25.416,5e-05,
25.45,5e-05,
25.483,5e-05,
25.516,5e-05,
25.549,5e-05,
25.59,5e-05,
25.617,5e-05,
25.649,5e-05,
25.682,5e-05,
25.717,5e-05,
25.758,5e-05,
25.784,5e-05,
25.817,5e-05,
25.851,5e-05,
25.883,5e-05,
25.917,5e-05,
25.948,5e-05,
25.983,5e-05,
26.022,5e-05,
26.07,5e-05,
26.087,5e-05,
26.131,5e-05,
26.16,5e-05,
26.191,5e-05,
26.231,5e-05,
26.251,5e-05,
26.284,5e-05,
26.321,5e-05,
26.349,5e-05,
26.38,5e-05,
26.416,5e-05,
26.449,5e-05,
26.483,5e-05,
26.516,5e-05,
26.549,5e-05,
26.582,5e-05,
26.616,5e-05,
26.649,5e-05,
26.679,5e-05,
26.727,5e-05,
26.751,5e-05,
26.781,5e-05,
26.817,5e-05,
26.849,5e-05,
26.883,5e-05,
26.917,5e-05,
26.95,5e-05,
26.982,5e-05,
27.016,5e-05,
27.048,5e-05,
27.084,5e-05,
27.116,5e-05,
27.155,5e-05,
27.183,5e-05,
27.218,5e-05,
27.249,5e-05,
27.283,5e-05,
27.327,5e-05,
27.348,5e-05,
27.382,5e-05,
27.415,5e-05,
27.448,5e-05,
27.484,5e-05,
27.518,5e-05,
27.549,5e-05,
27.583,5e-05,
27.616,5e-05,
27.651,5e-05,
27.687,5e-05,
27.718,5e-05,
27.749,5e-05,
27.785,5e-05,
27.818,5e-05,
27.85,5e-05,
27.885,5e-05,
27.914,5e-05,
27.949,5e-05,
27.983,5e-05,
28.017,5e-05,
28.049,5e-05,
28.083,5e-05,
28.116,5e-05,
28.15,5e-05,
28.182,5e-05,
28.216,5e-05,
28.249,5e-05,
28.283,5e-05,
28.317,5e-05,
28.349,5e-05,
28.386,5e-05,
28.42,5e-05,
28.448,5e-05,
28.483,5e-05,
28.516,5e-05,
28.55,5e-05,
28.582,5e-05,
28.618,5e-05,
28.649,5e-05,
28.685,5e-05,
28.714,5e-05,
28.748,5e-05,
28.784,5e-05,
28.817,5e-05,
28.851,5e-05,
28.884,5e-05,
28.916,5e-05,
28.951,5e-05,
28.991,5e-05,
29.026,5e-05,
29.05,5e-05,
29.085,5e-05,
29.113,5e-05,
29.153,5e-05,
29.184,5e-05,
29.217,5e-05,
29.249,5e-05,
29.283,5e-05,
29.316,5e-05,
29.349,5e-05,
29.385,5e-05,
29.418,5e-05,
29.449,5e-05,
29.484,5e-05,
29.516,5e-05,
29.551,5e-05,
29.583,5e-05,
29.616,5e-05,
29.651,5e-05,
29.682,5e-05,
29.716,5e-05,
29.75,5e-05,
29.783,5e-05,
29.818,5e-05,
29.851,5e-05,
29.884,5e-05,
29.911,5e-05,
29.948,5e-05,
29.983,5e-05,
30.012,5e-05,
30.05,5e-05,
30.076,5e-05,
30.116,5e-05,
30.15,5e-05,
30.182,5e-05,
30.217,5e-05,
30.249,5e-05,
30.283,5e-05,
30.316,5e-05,
30.348,5e-05,
30.382,5e-05,
30.418,5e-05,
30.448,5e-05,
30.483,5e-05,
30.51,5e-05,
30.549,5e-05,
30.582,5e-05,
30.616,5e-05,
30.647,5e-05,
30.684,5e-05,
30.714,5e-05,
30.761,5e-05,
30.789,5e-05,
30.82,5e-05,
30.853,5e-05,
30.884,5e-05,
30.92,5e-05,
30.95,5e-05,
30.987,5e-05,
31.016,5e-05,
31.046,5e-05,
31.082,5e-05,
31.116,5e-05,
31.149,5e-05,
31.184,5e-05,
31.216,5e-05,
31.249,5e-05,
31.283,5e-05,
31.315,5e-05,
31.352,5e-05,
31.382,5e-05,
31.416,5e-05,
31.451,5e-05,
31.482,5e-05,
31.516,5e-05,
31.549,5e-05,
31.583,5e-05,
31.616,5e-05,
31.649,5e-05,
31.681,5e-05,
31.716,5e-05,
31.748,5e-05,
31.781,5e-05,
31.816,5e-05,
31.849,5e-05,
31.883,5e-05,
31.918,5e-05,
31.949,5e-05,
31.983,5e-05,
32.016,5e-05,
32.05,5e-05,
32.083,5e-05,
32.117,5e-05,
32.149,5e-05,
32.184,5e-05,
32.216,5e-05,
32.248,5e-05,
32.283,5e-05,
32.319,5e-05,
32.352,5e-05,
32.384,5e-05,
32.416,5e-05,
32.453,5e-05,
32.486,5e-05,
32.517,5e-05,
32.549,5e-05,
32.583,5e-05,
32.616,5e-05,
32.65,5e-05,
32.685,5e-05,
32.716,5e-05,
32.758,5e-05,
32.783,5e-05,
32.815,5e-05,
32.848,5e-05,
32.882,5e-05,
32.916,5e-05,
32.947,5e-05,
32.979,5e-05,
33.015,5e-05,
33.049,5e-05,
33.083,5e-05,
33.116,5e-05,
33.15,5e-05,
33.182,5e-05,
33.208,5e-05,
33.249,5e-05,
33.283,5e-05,
33.317,5e-05,
33.352,5e-05,
33.384,5e-05,
33.416,5e-05,
33.449,5e-05,
33.483,5e-05,
33.516,5e-05,
33.548,5e-05,
33.583,5e-05,
33.616,5e-05,
33.648,5e-05,
33.681,5e-05,
33.716,5e-05,
33.749,5e-05,
33.785,5e-05,
33.818,5e-05,
33.847,5e-05,
33.883,5e-05,
33.916,5e-05,
33.942,5e-05,
33.983,5e-05,
34.016,5e-05,
34.049,5e-05,
34.085,5e-05,
34.116,5e-05,
34.148,5e-05,
34.184,5e-05,
34.216,5e-05,
34.249,5e-05,
34.287,5e-05,
34.316,5e-05,
34.349,5e-05,
34.383,5e-05,
34.414,5e-05,
34.449,5e-05,
34.483,5e-05,
34.516,5e-05,
34.551,5e-05,
34.583,5e-05,
34.616,5e-05,
34.65,5e-05,
34.683,5e-05,
34.716,5e-05,
34.75,5e-05,
34.8,5e-05,
34.82,5e-05,
34.849,5e-05,
34.882,5e-05,
34.917,5e-05,
34.948,5e-05,
34.983,5e-05,
35.016,5e-05,
35.047,5e-05,
35.084,5e-05,
35.117,5e-05,
35.151,5e-05,
35.183,5e-05,
35.216,5e-05,
35.252,5e-05,
35.283,5e-05,
35.315,5e-05,
35.349,5e-05,
35.384,5e-05,
35.415,5e-05,
35.449,5e-05,
35.481,5e-05,
35.517,5e-05,
35.549,5e-05,
35.583,5e-05,
35.616,5e-05,
35.649,5e-05,
35.683,5e-05,
35.716,5e-05,
35.749,5e-05,
35.783,5e-05,
35.816,5e-05,
35.849,5e-05,
35.883,5e-05,
35.916,5e-05,
35.953,5e-05,
35.983,5e-05,
36.016,5e-05,
36.051,5e-05,
36.083,5e-05,
36.118,5e-05,
36.153,5e-05,
36.184,5e-05,
36.216,5e-05,
36.252,5e-05,
36.288,5e-05,
36.315,5e-05,
36.348,5e-05,
36.385,5e-05,
36.416,5e-05,
36.45,5e-05,
36.483,5e-05,
36.517,5e-05,
36.551,5e-05,
36.581,5e-05,
36.616,5e-05,
36.65,5e-05,
36.682,5e-05,
36.715,5e-05,
36.75,5e-05,
36.785,5e-05,
36.817,5e-05,
36.849,5e-05,
36.883,5e-05,
36.917,5e-05,
36.949,5e-05,
36.987,5e-05,
37.016,5e-05,
37.048,5e-05,
37.083,5e-05,
37.114,5e-05,
37.149,5e-05,
37.183,5e-05,
